"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-19T13:30:00-06:00,2026-08-19 13:30:00,84,82.8,54.9,1.8,2.2,20.6,179,0,0,0.01,0.04,0.39,55.34,30.1,37,6,714.7,77.7,31,66.2,46,66.2,1,24.35,1,44.8,76.6,44.6
2026-08-19T13:25:00-06:00,2026-08-19 13:25:00,84.7,83.5,55.5,6.5,6.9,20.6,92,0,0,0.01,0.04,0.39,55.34,30.1,37,7,719.9,77.7,31,66.4,46,66.4,1,24.36,1,45,76.6,44.6
2026-08-19T13:20:00-06:00,2026-08-19 13:20:00,83.3,82.2,54.3,3.1,4.5,20.6,149,0,0,0.01,0.04,0.39,55.34,30.11,37,6,702.8,77.7,31,66.2,46,66.2,1,24.36,1,44.8,76.6,44.6
2026-08-19T13:15:00-06:00,2026-08-19 13:15:00,83.5,82.4,54.5,3.4,3.4,20.6,103,0,0,0.01,0.04,0.39,55.34,30.11,37,6,694.1,77.5,31,66.2,46,66.2,1,24.36,1,44.8,76.4,44.5
2026-08-19T13:10:00-06:00,2026-08-19 13:10:00,84.2,82.9,54.3,2.7,3.4,20.6,79,0,0,0.01,0.04,0.39,55.34,30.11,36,6,711.2,77.4,31,66.2,46,66.2,1,24.36,1,44.8,76.3,44.4
2026-08-19T13:05:00-06:00,2026-08-19 13:05:00,82.6,81.6,53.7,2.5,4.5,20.6,128,0,0,0.01,0.04,0.39,55.34,30.11,37,6,705.3,77.4,31,66.2,46,66.2,1,24.36,1,44.8,76.3,44.4
2026-08-19T13:00:00-06:00,2026-08-19 13:00:00,82,81.2,53.9,2.2,5.8,20.6,207,0,0,0.01,0.04,0.39,55.34,30.11,38,6,708.9,77.4,31,66.2,46,66.2,1,24.36,1,44.8,76.3,44.4
2026-08-19T12:55:00-06:00,2026-08-19 12:55:00,82,81.2,53.9,2.9,3.4,20.6,105,0,0,0.01,0.04,0.39,55.34,30.11,38,6,705.6,77.2,31,66.2,46,66.2,1,24.37,1,44.8,76.1,44.2
2026-08-19T12:50:00-06:00,2026-08-19 12:50:00,82.8,82,55.3,3.4,4.5,20.6,150,0,0,0.01,0.04,0.39,55.34,30.11,39,6,708.9,77,31,66.2,46,66.2,1,24.37,1,44.8,75.9,44
2026-08-19T12:45:00-06:00,2026-08-19 12:45:00,81.5,80.9,54.1,0.9,1.1,20.6,208,0,0,0.01,0.04,0.39,55.34,30.12,39,6,703.1,77,31,66.2,46,66.2,1,24.37,1,44.8,75.9,44
2026-08-19T12:40:00-06:00,2026-08-19 12:40:00,81.1,80.6,53.8,3.1,5.8,20.6,272,0,0,0.01,0.04,0.39,55.34,30.12,39,6,706,76.8,31,66.2,46,66.2,1,24.38,1,44.8,75.6,43.9
2026-08-19T12:35:00-06:00,2026-08-19 12:35:00,81.3,80.8,53.9,0.2,1.1,20.6,216,0,0,0.01,0.04,0.39,55.34,30.13,39,6,702.5,76.8,31,66.2,46,66.2,1,24.38,1,44.8,75.6,43.9
2026-08-19T12:30:00-06:00,2026-08-19 12:30:00,79.9,79.5,53.4,6.5,8.1,20.6,60,0,0,0.01,0.04,0.39,55.34,30.12,40,1,154.9,76.6,31,66.2,46,66.2,1,24.38,1,44.8,75.4,43.7
2026-08-19T12:25:00-06:00,2026-08-19 12:25:00,80.4,80.2,53.8,4.3,5.8,20.6,76,0,0,0.01,0.04,0.39,55.34,30.12,40,6,703,76.6,31,66,46,66,1,24.38,1,44.6,75.4,43.7
2026-08-19T12:20:00-06:00,2026-08-19 12:20:00,80.2,79.9,52.3,0,0,20.6,225,0,0,0.01,0.04,0.39,55.34,30.13,38,6,705,76.5,31,66.2,46,66.2,1,24.39,1,44.8,75.3,43.6
2026-08-19T12:15:00-06:00,2026-08-19 12:15:00,80.6,80.3,53.3,3.1,3.4,20.6,138,0,0,0.01,0.04,0.39,55.34,30.14,39,5,585,76.5,31,66,46,66,1,24.39,1,44.6,75.3,43.6
2026-08-19T12:10:00-06:00,2026-08-19 12:10:00,80.2,80.1,53.7,2.2,3.4,20.6,78,0,0,0.01,0.04,0.39,55.34,30.13,40,5,561,76.5,31,66,46,66,1,24.39,1,44.6,75.3,43.6
2026-08-19T12:05:00-06:00,2026-08-19 12:05:00,79,78.5,52.6,3.8,5.8,20.6,143,0,0,0.01,0.04,0.39,55.34,30.14,40,5,516.8,76.3,31,66,46,66,1,24.39,1,44.6,75.1,43.4
2026-08-19T12:00:00-06:00,2026-08-19 12:00:00,78.3,77.7,52,0,0,20.6,222,0,0,0.01,0.04,0.39,55.34,30.14,40,2,295.3,76.3,31,66,46,66,1,24.39,1,44.6,75.1,43.4
2026-08-19T11:55:00-06:00,2026-08-19 11:55:00,79.3,78.8,52.9,6,8.1,20.6,56,0,0,0.01,0.04,0.39,55.34,30.15,40,2,274.9,76.1,31,66,46,66,1,24.4,1,44.6,74.9,43.3
2026-08-19T11:50:00-06:00,2026-08-19 11:50:00,79.9,79.5,53.4,5.4,5.8,20.6,68,0,0,0.01,0.04,0.39,55.34,30.14,40,2,220.7,75.9,31,66,46,66,1,24.4,1,44.6,74.6,43.1
2026-08-19T11:45:00-06:00,2026-08-19 11:45:00,78.6,78.1,53.6,2.9,4.5,20.6,74,0,0,0.01,0.04,0.39,55.34,30.14,42,2,250.1,75.9,31,66,46,66,1,24.4,1,44.6,74.6,43.1
2026-08-19T11:40:00-06:00,2026-08-19 11:40:00,78.8,78.3,52.4,6.5,8.1,20.6,54,0,0,0.01,0.04,0.39,55.34,30.14,40,1,168.9,75.9,31,66,46,66,1,24.4,1,44.6,74.6,43.1
2026-08-19T11:35:00-06:00,2026-08-19 11:35:00,78.1,77.6,53.8,1.3,3.4,20.6,70,0,0,0.01,0.04,0.39,55.34,30.14,43,1,183.2,75.7,31,66,46,66,1,24.4,1,44.6,74.4,42.9
2026-08-19T11:30:00-06:00,2026-08-19 11:30:00,77.9,77.4,52.9,1.3,2.2,20.6,132,0,0,0.01,0.04,0.39,55.34,30.15,42,0,48.5,75.7,31,66,46,66,1,24.4,1,44.6,74.4,42.9
2026-08-19T11:25:00-06:00,2026-08-19 11:25:00,77.5,76.9,52.6,3.8,5.8,20.6,60,0,0,0.01,0.04,0.39,55.34,30.15,42,1,147.3,75.6,31,66,46,66,1,24.41,1,44.6,74.3,42.8
2026-08-19T11:20:00-06:00,2026-08-19 11:20:00,77.5,76.9,52.6,1.8,2.2,20.6,167,0,0,0.01,0.04,0.39,55.34,30.15,42,1,103.2,75.6,31,66,46,66,1,24.41,1,44.6,74.3,42.8
2026-08-19T11:15:00-06:00,2026-08-19 11:15:00,77.7,77.2,53.4,3.4,4.5,20.6,68,0,0,0.01,0.04,0.39,55.34,30.15,43,0,36.6,75.4,31,66,46,66,1,24.41,1,44.6,74.1,42.6
2026-08-19T11:10:00-06:00,2026-08-19 11:10:00,77.4,76.8,52.5,2.7,3.4,20.6,128,0,0,0.01,0.04,0.39,55.34,30.16,42,3,341.7,75.4,31,66,46,66,1,24.41,1,44.6,74.1,42.6
2026-08-19T11:05:00-06:00,2026-08-19 11:05:00,76.6,76,53,0,0,20.6,221,0,0,0.01,0.04,0.39,55.34,30.15,44,0,44.5,75.2,31,66,46,66,1,24.41,1,44.6,73.9,42.5
2026-08-19T11:00:00-06:00,2026-08-19 11:00:00,75.9,75.2,51.8,3.1,4.5,20.6,140,0,0,0.01,0.04,0.39,55.34,30.16,43,0,45.3,75.2,31,65.8,46,65.8,1,24.41,1,44.4,73.9,42.5
2026-08-19T10:55:00-06:00,2026-08-19 10:55:00,76.6,76,53,4.9,5.8,20.6,62,0,0,0.01,0.04,0.39,55.34,30.16,44,0,83.4,75,31,65.8,46,65.8,1,24.41,1,44.4,73.7,42.3
2026-08-19T10:50:00-06:00,2026-08-19 10:50:00,75.6,75.1,53.9,1.8,2.2,20.6,159,0,0,0.01,0.04,0.39,55.34,30.16,47,0,74.6,75,31,65.8,46,65.8,1,24.41,1,44.4,73.7,42.3
2026-08-19T10:45:00-06:00,2026-08-19 10:45:00,75,74.4,53.4,0,0,20.6,225,0,0,0.01,0.04,0.39,55.34,30.15,47,0,81.3,74.8,31,65.8,46,65.8,1,24.41,1,44.4,73.4,42.1
2026-08-19T10:40:00-06:00,2026-08-19 10:40:00,73.8,73.3,55.1,1.8,3.4,20.6,109,0,0,0.01,0.04,0.39,55.34,30.16,52,1,123.6,74.8,31,65.8,46,65.8,1,24.42,1,44.4,73.4,42.1
2026-08-19T10:35:00-06:00,2026-08-19 10:35:00,74.1,73.7,56.4,2.5,3.4,20.6,179,0,0,0.01,0.04,0.39,55.34,30.16,54,0,95,74.8,31,65.8,46,65.8,1,24.42,1,44.4,73.4,42.1
2026-08-19T10:30:00-06:00,2026-08-19 10:30:00,73.4,72.9,55.2,0,0,20.6,209,0,0,0.01,0.04,0.39,55.34,30.16,53,0,91.4,74.7,32,65.8,46,65.8,1,24.42,1,44.4,73.4,42.9
2026-08-19T10:25:00-06:00,2026-08-19 10:25:00,72.7,72.3,56.1,2.2,2.2,20.6,136,0,0,0.01,0.04,0.39,55.34,30.17,56,0,59.8,74.5,32,65.8,46,65.8,1,24.42,1,44.4,73.2,42.7
2026-08-19T10:20:00-06:00,2026-08-19 10:20:00,72.7,72.1,54,3.4,3.4,20.6,83,0,0,0.01,0.04,0.39,55.34,30.17,52,0,85.2,74.5,32,65.8,46,65.8,1,24.43,1,44.4,73.2,42.7
2026-08-19T10:15:00-06:00,2026-08-19 10:15:00,72.9,72.4,54.8,0,0,20.6,209,0,0,0.01,0.04,0.39,55.34,30.17,53,1,116.5,74.5,32,65.8,46,65.8,1,24.42,1,44.4,73.2,42.7
2026-08-19T10:10:00-06:00,2026-08-19 10:10:00,72.9,72.4,55.3,0,0,20.6,215,0,0,0.01,0.04,0.39,55.34,30.16,54,1,159.2,74.5,32,65.8,46,65.8,1,24.42,1,44.4,73.2,42.7
2026-08-19T10:05:00-06:00,2026-08-19 10:05:00,72.3,71.8,55.2,0,0,20.6,203,0,0,0.01,0.04,0.39,55.34,30.17,55,1,172.1,74.5,32,65.8,46,65.8,1,24.43,1,44.4,73.2,42.7
2026-08-19T10:00:00-06:00,2026-08-19 10:00:00,72,71.4,54.4,0.2,1.1,20.6,202,0,0,0.01,0.04,0.39,55.34,30.16,54,1,161.5,74.3,31,65.8,46,65.8,1,24.41,1,44.4,72.9,41.7
2026-08-19T09:55:00-06:00,2026-08-19 09:55:00,72,71.3,52.9,1.6,2.2,20.6,170,0,0,0.01,0.04,0.39,55.34,30.17,51,1,133.8,74.3,31,65.8,46,65.8,1,24.42,1,44.4,72.9,41.7
2026-08-19T09:50:00-06:00,2026-08-19 09:50:00,72.1,71.5,54.5,0,0,20.6,213,0,0,0.01,0.04,0.39,55.34,30.16,54,1,130.8,74.3,32,65.8,46,65.8,1,24.42,1,44.4,72.9,42.5
2026-08-19T09:45:00-06:00,2026-08-19 09:45:00,72.5,71.9,54.4,0,0,20.6,248,0,0,0.01,0.04,0.39,55.34,30.17,53,0,90.2,74.3,31,65.8,46,65.8,1,24.43,1,44.4,72.9,41.7
2026-08-19T09:40:00-06:00,2026-08-19 09:40:00,72.1,72,59.2,0,0,20.6,210,0,0,0.01,0.04,0.39,55.34,30.16,64,1,125.5,74.3,32,65.7,46,65.7,1,24.42,1,44.3,72.9,42.5
2026-08-19T09:35:00-06:00,2026-08-19 09:35:00,70.2,70.2,59.5,2,2.2,20.6,193,0,0,0.01,0.04,0.39,55.34,30.16,69,1,158.7,74.1,32,65.8,46,65.8,1,24.42,1,44.4,72.7,42.3
2026-08-19T09:30:00-06:00,2026-08-19 09:30:00,70,70,60.2,1.3,2.2,20.6,142,0,0,0.01,0.04,0.39,55.34,30.17,71,1,103.6,74.1,32,65.7,46,65.7,1,24.43,1,44.3,72.7,42.3
2026-08-19T09:25:00-06:00,2026-08-19 09:25:00,71.2,71,57.9,0,0,20.6,187,0,0,0.01,0.04,0.39,55.34,30.17,63,1,122.9,74.1,32,65.7,46,65.7,1,24.42,1,44.3,72.7,42.3
2026-08-19T09:20:00-06:00,2026-08-19 09:20:00,70.5,70.1,55.9,0,0,20.6,207,0,0,0.01,0.04,0.39,55.34,30.17,60,1,127.5,74.1,32,65.7,46,65.7,1,24.42,1,44.3,72.7,42.3
2026-08-19T09:15:00-06:00,2026-08-19 09:15:00,69.6,69.5,59.4,0,0,20.6,234,0,0,0.01,0.04,0.39,55.34,30.16,70,1,124.6,73.9,32,65.7,46,65.7,1,24.42,1,44.3,72.5,42.2
2026-08-19T09:10:00-06:00,2026-08-19 09:10:00,68.9,68.9,59.9,0,0,20.6,223,0,0,0.01,0.04,0.39,55.34,30.17,73,1,136.5,73.9,32,65.7,46,65.7,1,24.42,1,44.3,72.5,42.2
2026-08-19T09:05:00-06:00,2026-08-19 09:05:00,68.4,68.4,59.4,0,0,20.6,225,0,0,0.01,0.04,0.39,55.34,30.17,73,1,113.4,73.9,32,65.7,46,65.7,1,24.43,1,44.3,72.5,42.2
2026-08-19T09:00:00-06:00,2026-08-19 09:00:00,68,68,59.8,0,0,20.6,221,0,0,0.01,0.04,0.39,55.34,30.17,75,1,111,73.9,32,65.7,46,65.7,1,24.43,1,44.3,72.5,42.2
2026-08-19T08:55:00-06:00,2026-08-19 08:55:00,68,68,59.4,0,0,20.6,219,0,0,0.01,0.04,0.39,55.34,30.17,74,0,93.4,73.9,32,65.7,46,65.7,1,24.43,1,44.3,72.5,42.2
2026-08-19T08:50:00-06:00,2026-08-19 08:50:00,68.2,68.2,60,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.18,75,0,83.3,73.9,32,65.7,46,65.7,1,24.43,1,44.3,72.5,42.2
2026-08-19T08:45:00-06:00,2026-08-19 08:45:00,68,68,59.8,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.17,75,0,83.4,74.1,32,65.7,46,65.7,1,24.43,1,44.3,72.7,42.3
2026-08-19T08:40:00-06:00,2026-08-19 08:40:00,67.8,67.8,59.6,0.7,1.1,20.6,187,0,0,0.01,0.04,0.39,55.34,30.17,75,0,83.2,73.9,32,65.7,46,65.7,1,24.42,1,44.3,72.5,42.2
2026-08-19T08:35:00-06:00,2026-08-19 08:35:00,67.5,67.5,59.7,1.8,2.2,20.6,185,0,0,0.01,0.04,0.39,55.34,30.16,76,0,77.5,73.9,31,65.5,46,65.5,1,24.42,1,44.2,72.4,41.3
2026-08-19T08:30:00-06:00,2026-08-19 08:30:00,67.1,67.1,58.9,0.7,1.1,20.6,191,0,0,0.01,0.04,0.39,55.34,30.16,75,0,67.1,74.1,31,65.5,46,65.5,1,24.42,1,44.2,72.7,41.5
2026-08-19T08:25:00-06:00,2026-08-19 08:25:00,66.7,66.7,59.6,2.2,2.2,20.6,131,0,0,0.01,0.04,0.39,55.34,30.17,78,0,63.6,73.9,31,65.7,46,65.7,1,24.43,1,44.3,72.4,41.3
2026-08-19T08:20:00-06:00,2026-08-19 08:20:00,66.7,66.7,59.6,0,0,20.6,226,0,0,0.01,0.04,0.39,55.34,30.17,78,0,58.9,73.9,32,65.5,46,65.5,1,24.42,1,44.2,72.5,42.2
2026-08-19T08:15:00-06:00,2026-08-19 08:15:00,67.3,67.3,60.2,0,0,20.6,215,0,0,0.01,0.04,0.39,55.34,30.17,78,0,62.9,73.9,31,65.5,46,65.5,1,24.43,1,44.2,72.4,41.3
2026-08-19T08:10:00-06:00,2026-08-19 08:10:00,65.8,65.8,59.5,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.17,80,1,146.2,73.9,31,65.5,46,65.5,1,24.43,1,44.2,72.4,41.3
2026-08-19T08:05:00-06:00,2026-08-19 08:05:00,64.2,64.2,58.9,0,0,20.6,210,0,0,0.01,0.04,0.39,55.34,30.17,83,1,166.6,73.9,31,65.5,46,65.5,1,24.43,1,44.2,72.4,41.3
2026-08-19T08:00:00-06:00,2026-08-19 08:00:00,63.7,63.7,58.4,0.2,1.1,20.6,180,0,0,0.01,0.04,0.39,55.34,30.17,83,0,53.6,74.1,31,65.5,46,65.5,1,24.42,1,44.2,72.7,41.5
2026-08-19T07:55:00-06:00,2026-08-19 07:55:00,63.7,63.7,58.4,0.9,1.1,20.6,173,0,0,0.01,0.04,0.39,55.34,30.17,83,0,56.5,74.3,31,65.5,46,65.5,1,24.43,1,44.2,72.9,41.7
2026-08-19T07:50:00-06:00,2026-08-19 07:50:00,63.9,63.9,58.6,0,0,20.6,218,0,0,0.01,0.04,0.39,55.34,30.17,83,0,68,74.5,31,65.5,46,65.5,1,24.43,1,44.2,73.1,41.9
2026-08-19T07:45:00-06:00,2026-08-19 07:45:00,64,64,58.4,0,0,20.6,223,0,0,0.01,0.04,0.39,55.34,30.17,82,0,61.7,75,31,65.5,46,65.5,1,24.43,1,44.2,73.7,42.3
2026-08-19T07:40:00-06:00,2026-08-19 07:40:00,64.2,64.2,57.9,0,0,20.6,224,0,0,0.01,0.04,0.39,55.34,30.18,80,0,43.6,75.6,30,65.5,46,65.5,1,24.44,1,44.2,74.3,42
2026-08-19T07:35:00-06:00,2026-08-19 07:35:00,64.2,64.2,58.2,0.7,1.1,20.6,90,0,0,0.01,0.04,0.39,55.34,30.17,81,0,53.3,76.3,30,65.5,46,65.5,1,24.43,1,44.2,75,42.6
2026-08-19T07:30:00-06:00,2026-08-19 07:30:00,63.5,63.5,57.9,0.7,1.1,20.6,191,0,0,0.01,0.04,0.39,55.34,30.17,82,0,37.4,77.2,30,65.5,46,65.5,1,24.43,1,44.2,76,43.3
2026-08-19T07:25:00-06:00,2026-08-19 07:25:00,63.1,63.1,57.8,0.2,1.1,20.6,198,0,0,0.01,0.04,0.39,55.34,30.17,83,0,26.7,78.3,30,65.5,46,65.5,1,24.43,1,44.2,77.2,44.3
2026-08-19T07:20:00-06:00,2026-08-19 07:20:00,63,63,57.4,0.2,1.1,20.6,177,0,0,0.01,0.04,0.39,55.34,30.17,82,0,23.6,75.6,31,65.5,46,65.5,1,24.43,1,44.2,74.3,42.8
2026-08-19T07:15:00-06:00,2026-08-19 07:15:00,62.8,62.8,57.6,0.9,1.1,20.6,180,0,0,0.01,0.04,0.39,55.34,30.17,83,0,22.4,73.4,32,65.3,46,65.3,1,24.42,1,44,71.9,41.7
2026-08-19T07:10:00-06:00,2026-08-19 07:10:00,62.4,62.4,57.2,0,0,20.6,208,0,0,0.01,0.04,0.39,55.34,30.16,83,0,22.9,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T07:05:00-06:00,2026-08-19 07:05:00,62.2,62.2,57.3,0,0,20.6,213,0,0,0.01,0.04,0.39,55.34,30.16,84,0,21.3,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T07:00:00-06:00,2026-08-19 07:00:00,62.1,62.1,57.2,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.16,84,0,20.5,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T06:55:00-06:00,2026-08-19 06:55:00,61.9,61.9,57,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.16,84,0,18.9,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T06:50:00-06:00,2026-08-19 06:50:00,61.7,61.7,56.8,0,0,20.6,215,0,0,0.01,0.04,0.39,55.34,30.16,84,0,15.7,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T06:45:00-06:00,2026-08-19 06:45:00,61.3,61.3,56.1,0,0,20.6,226,0,0,0.01,0.04,0.39,55.34,30.15,83,0,14.1,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T06:40:00-06:00,2026-08-19 06:40:00,61.3,61.3,55.8,0,0,20.6,224,0,0,0.01,0.04,0.39,55.34,30.16,82,0,12.3,73,32,65.3,45,65.3,1,24.41,1,43.4,71.5,41.4
2026-08-19T06:35:00-06:00,2026-08-19 06:35:00,61.7,61.7,55.8,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.15,81,0,10.4,73,32,65.3,46,65.3,1,24.41,1,44,71.5,41.4
2026-08-19T06:30:00-06:00,2026-08-19 06:30:00,61.9,61.9,55.7,0,0,20.6,213,0,0,0.01,0.04,0.39,55.34,30.15,80,0,8.1,73,32,65.3,45,65.3,1,24.41,1,43.4,71.5,41.4
2026-08-19T06:25:00-06:00,2026-08-19 06:25:00,61.9,61.9,55,1.1,1.1,20.6,158,0,0,0.01,0.04,0.39,55.34,30.14,78,0,5.8,73,32,65.3,45,65.3,1,24.4,1,43.4,71.5,41.4
2026-08-19T06:20:00-06:00,2026-08-19 06:20:00,61.7,61.7,54.4,0,0,20.6,216,0,0,0.01,0.04,0.39,55.34,30.15,77,0,3.4,73,32,65.3,45,65.3,1,24.4,1,43.4,71.5,41.4
2026-08-19T06:15:00-06:00,2026-08-19 06:15:00,61.9,61.9,55,0,0,20.6,232,0,0,0.01,0.04,0.39,55.34,30.14,78,0,1.9,73.2,32,65.3,45,65.3,1,24.4,1,43.4,71.7,41.6
2026-08-19T06:10:00-06:00,2026-08-19 06:10:00,61.9,61.9,55,0,0,20.6,228,0,0,0.01,0.04,0.39,55.34,30.15,78,0,1,73.2,32,65.1,45,65.1,1,24.41,1,43.2,71.7,41.6
2026-08-19T06:05:00-06:00,2026-08-19 06:05:00,62.1,62.1,55.5,0.2,1.1,20.6,241,0,0,0.01,0.04,0.39,55.34,30.15,79,0,0.4,73,32,65.3,45,65.3,1,24.4,1,43.4,71.5,41.4
2026-08-19T06:00:00-06:00,2026-08-19 06:00:00,61.9,61.9,55.3,0,0,20.6,238,0,0,0.01,0.04,0.39,55.34,30.15,79,0,0.1,73,32,65.1,45,65.1,1,24.4,1,43.2,71.5,41.4
2026-08-19T05:55:00-06:00,2026-08-19 05:55:00,60.8,60.8,55.3,1.1,1.1,20.6,242,0,0,0.01,0.04,0.39,55.34,30.14,82,0,0.1,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:50:00-06:00,2026-08-19 05:50:00,61.2,61.2,56,0,0,20.6,226,0,0,0.01,0.04,0.39,55.34,30.15,83,0,0,73,32,65.1,45,65.1,1,24.4,1,43.2,71.5,41.4
2026-08-19T05:45:00-06:00,2026-08-19 05:45:00,61.3,61.3,56.1,0,0,20.6,225,0,0,0.01,0.04,0.39,55.34,30.14,83,0,0,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:40:00-06:00,2026-08-19 05:40:00,61.3,61.3,56.1,0,0,20.6,230,0,0,0.01,0.04,0.39,55.34,30.14,83,0,0,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:35:00-06:00,2026-08-19 05:35:00,61.3,61.3,56.1,1.1,1.1,20.6,251,0,0,0.01,0.04,0.39,55.34,30.14,83,0,0,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:30:00-06:00,2026-08-19 05:30:00,61.7,61.7,56.1,1.1,2.2,20.6,271,0,0,0.01,0.04,0.39,55.34,30.14,82,0,0,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:25:00-06:00,2026-08-19 05:25:00,61.7,61.7,55.8,0.2,1.1,20.6,245,0,0,0.01,0.04,0.39,55.34,30.14,81,0,0,73.2,32,65.1,45,65.1,1,24.4,1,43.2,71.7,41.6
2026-08-19T05:20:00-06:00,2026-08-19 05:20:00,61.9,61.9,55.7,1.3,2.2,20.6,287,0,0,0.01,0.04,0.39,55.34,30.14,80,0,0,73.4,32,65.1,45,65.1,1,24.4,1,43.2,71.9,41.7
2026-08-19T05:15:00-06:00,2026-08-19 05:15:00,61.9,61.9,55.3,0.2,1.1,20.6,237,0,0,0.01,0.04,0.39,55.34,30.14,79,0,0,73.2,32,65.1,45,65.1,1,24.39,1,43.2,71.7,41.6
2026-08-19T05:10:00-06:00,2026-08-19 05:10:00,62.1,62.1,55.5,0,0,20.6,237,0,0,0.01,0.04,0.39,55.34,30.13,79,0,0,73.4,32,65.1,45,65.1,1,24.39,1,43.2,71.9,41.7
2026-08-19T05:05:00-06:00,2026-08-19 05:05:00,62.1,62.1,55.5,1.1,2.2,20.6,244,0,0,0.01,0.04,0.39,55.34,30.13,79,0,0,73.2,32,65.1,45,65.1,1,24.39,1,43.2,71.7,41.6
2026-08-19T05:00:00-06:00,2026-08-19 05:00:00,62.2,62.2,55.3,0,0,20.6,232,0,0,0.01,0.04,0.39,55.34,30.13,78,0,0,73.2,32,65.1,45,65.1,1,24.39,1,43.2,71.7,41.6
2026-08-19T04:55:00-06:00,2026-08-19 04:55:00,62.1,62.1,54.4,0.2,1.1,20.6,248,0,0,0.01,0.04,0.39,55.34,30.12,76,0,0,73.4,31,65.1,45,65.1,1,24.38,1,43.2,71.9,40.9
2026-08-19T04:50:00-06:00,2026-08-19 04:50:00,61.9,61.9,53.5,2,3.4,20.6,282,0,0,0.01,0.04,0.39,55.34,30.13,74,0,0,73.4,31,64.9,45,64.9,1,24.38,1,43,71.9,40.9
2026-08-19T04:45:00-06:00,2026-08-19 04:45:00,62.2,62.2,52.7,0.9,1.1,20.6,249,0,0,0.01,0.04,0.39,55.34,30.11,71,0,0,73.4,31,64.9,45,64.9,1,24.37,1,43,71.9,40.9
2026-08-19T04:40:00-06:00,2026-08-19 04:40:00,63,63,52.7,0,0,20.6,217,0,0,0.01,0.04,0.39,55.34,30.11,69,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
2026-08-19T04:35:00-06:00,2026-08-19 04:35:00,63.1,63.1,52.4,0,0,20.6,246,0,0,0.01,0.04,0.39,55.34,30.11,68,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
2026-08-19T04:30:00-06:00,2026-08-19 04:30:00,63,63,52.3,0,0,20.6,243,0,0,0.01,0.04,0.39,55.34,30.11,68,0,0,73.4,31,64.9,45,64.9,1,24.37,1,43,71.9,40.9
2026-08-19T04:25:00-06:00,2026-08-19 04:25:00,63.1,63.1,52,0,0,20.6,220,0,0,0.01,0.04,0.39,55.34,30.11,67,0,0,73.4,31,64.9,45,64.9,1,24.37,1,43,71.9,40.9
2026-08-19T04:20:00-06:00,2026-08-19 04:20:00,63.1,63.1,52,0,0,20.6,219,0,0,0.01,0.04,0.39,55.34,30.11,67,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
2026-08-19T04:15:00-06:00,2026-08-19 04:15:00,63.3,63.3,52.2,0,0,20.6,235,0,0,0.01,0.04,0.39,55.34,30.11,67,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
2026-08-19T04:10:00-06:00,2026-08-19 04:10:00,63.7,63.7,52.1,0,0,20.6,239,0,0,0.01,0.04,0.39,55.34,30.11,66,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
2026-08-19T04:05:00-06:00,2026-08-19 04:05:00,63.5,63.5,51.9,0,0,20.6,221,0,0,0.01,0.04,0.39,55.34,30.11,66,0,0,73.4,31,64.9,45,64.9,1,24.36,1,43,71.9,40.9
